type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,7,1,1,1,1,0,0,0,-92,1,6,1,17093268,0,110,0,0,17.384,384,[110 96 6 0 0 0 0 0 0 0 0 0 -11 16 -11 15 -12 15 -12 14 -13 14 -12 14 -13 14 -13 13 -14 13 -14 12 -14 12 -14 12 -14 11 -14 11 -14 10 -14 11 -14 10 -14 10 -13 10 -13 10 -13 10 -13 10 -13 10 -12 9 -13 10 -12 10 0 0 -12 10 -11 10 -11 10 -10 11 -10 10 -10 10 -10 10 -9 11 -9 11 -9 11 -9 11 -9 11 -8 11 -8 11 -8 12 -7 12 -8 12 -7 12 -7 12 -6 13 -7 13 -6 13 -6 13 -6 13 -6 13 -6 13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,7,1,1,1,1,0,0,0,-92,6,6,1,17354970,0,110,0,0,17.5327,384,[110 96 6 0 0 0 0 0 0 0 0 0 -7 18 -7 18 -8 18 -9 17 -9 17 -9 16 -9 16 -10 16 -11 16 -11 16 -11 15 -11 15 -11 14 -12 14 -11 14 -11 15 -11 13 -11 14 -10 13 -10 13 -10 13 -10 13 -11 13 -10 13 -10 13 -9 12 0 0 -9 13 -9 13 -8 13 -8 13 -7 12 -7 13 -7 13 -7 13 -7 13 -6 14 -6 13 -6 13 -5 13 -5 13 -5 14 -4 14 -4 14 -4 13 -3 14 -3 14 -3 14 -3 14 -3 15 -2 14 -3 15 -2 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,7,1,1,1,1,0,0,0,-92,6,6,1,17354970,0,110,0,0,17.5393,384,[110 96 6 0 0 0 0 0 0 0 0 0 -7 18 -7 18 -8 18 -9 17 -9 17 -9 16 -9 16 -10 16 -11 16 -11 16 -11 15 -11 15 -11 14 -12 14 -11 14 -11 15 -11 13 -11 14 -10 13 -10 13 -10 13 -10 13 -11 13 -10 13 -10 13 -9 12 0 0 -9 13 -9 13 -8 13 -8 13 -7 12 -7 13 -7 13 -7 13 -7 13 -6 14 -6 13 -6 13 -5 13 -5 13 -5 14 -4 14 -4 14 -4 13 -3 14 -3 14 -3 14 -3 14 -3 15 -2 14 -3 15 -2 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,7,1,1,1,1,0,0,0,-92,6,6,1,17354970,0,110,0,0,17.5454,384,[110 96 6 0 0 0 0 0 0 0 0 0 -7 18 -7 18 -8 18 -9 17 -9 17 -9 16 -9 16 -10 16 -11 16 -11 16 -11 15 -11 15 -11 14 -12 14 -11 14 -11 15 -11 13 -11 14 -10 13 -10 13 -10 13 -10 13 -11 13 -10 13 -10 13 -9 12 0 0 -9 13 -9 13 -8 13 -8 13 -7 12 -7 13 -7 13 -7 13 -7 13 -6 14 -6 13 -6 13 -5 13 -5 13 -5 14 -4 14 -4 14 -4 13 -3 14 -3 14 -3 14 -3 14 -3 15 -2 14 -3 15 -2 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,7,1,1,1,1,0,0,0,-92,6,6,1,17354970,0,110,0,0,17.5514,384,[110 96 6 0 0 0 0 0 0 0 0 0 -7 18 -7 18 -8 18 -9 17 -9 17 -9 16 -9 16 -10 16 -11 16 -11 16 -11 15 -11 15 -11 14 -12 14 -11 14 -11 15 -11 13 -11 14 -10 13 -10 13 -10 13 -10 13 -11 13 -10 13 -10 13 -9 12 0 0 -9 13 -9 13 -8 13 -8 13 -7 12 -7 13 -7 13 -7 13 -7 13 -6 14 -6 13 -6 13 -5 13 -5 13 -5 14 -4 14 -4 14 -4 13 -3 14 -3 14 -3 14 -3 14 -3 15 -2 14 -3 15 -2 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,7,1,1,1,1,0,0,0,-92,6,6,1,17354970,0,110,0,0,17.5575,384,[110 96 6 0 0 0 0 0 0 0 0 0 -7 18 -7 18 -8 18 -9 17 -9 17 -9 16 -9 16 -10 16 -11 16 -11 16 -11 15 -11 15 -11 14 -12 14 -11 14 -11 15 -11 13 -11 14 -10 13 -10 13 -10 13 -10 13 -11 13 -10 13 -10 13 -9 12 0 0 -9 13 -9 13 -8 13 -8 13 -7 12 -7 13 -7 13 -7 13 -7 13 -6 14 -6 13 -6 13 -5 13 -5 13 -5 14 -4 14 -4 14 -4 13 -3 14 -3 14 -3 14 -3 14 -3 15 -2 14 -3 15 -2 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,6,1,1,1,1,0,0,0,-92,2,6,1,17376720,0,110,0,0,17.5649,384,[110 96 6 0 0 0 0 0 0 0 0 0 -17 12 -18 11 -18 11 -19 10 -19 10 -19 10 -18 8 -19 8 -19 7 -19 7 -19 7 -19 7 -19 6 -19 6 -19 5 -19 6 -18 5 -18 6 -18 5 -18 5 -18 5 -17 5 -17 5 -16 5 -17 5 -16 6 0 0 -16 6 -16 6 -15 7 -15 7 -15 6 -15 7 -15 7 -15 7 -14 8 -14 9 -14 9 -13 8 -13 9 -13 9 -13 9 -13 10 -13 10 -12 10 -12 10 -11 10 -12 10 -12 10 -12 11 -11 12 -11 12 -11 12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,6,1,1,1,1,0,0,0,-92,2,6,1,17376720,0,110,0,0,17.5711,384,[110 96 6 0 0 0 0 0 0 0 0 0 -17 12 -18 11 -18 11 -19 10 -19 10 -19 10 -18 8 -19 8 -19 7 -19 7 -19 7 -19 7 -19 6 -19 6 -19 5 -19 6 -18 5 -18 6 -18 5 -18 5 -18 5 -17 5 -17 5 -16 5 -17 5 -16 6 0 0 -16 6 -16 6 -15 7 -15 7 -15 6 -15 7 -15 7 -15 7 -14 8 -14 9 -14 9 -13 8 -13 9 -13 9 -13 9 -13 10 -13 10 -12 10 -12 10 -11 10 -12 10 -12 10 -12 11 -11 12 -11 12 -11 12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,6,1,1,1,1,0,0,0,-92,2,6,1,17377457,0,110,0,0,17.5773,384,[110 96 6 0 0 0 0 0 0 0 0 0 -21 -2 -21 -2 -22 -3 -22 -4 -21 -5 -20 -5 -20 -6 -20 -6 -20 -7 -20 -7 -19 -7 -20 -7 -19 -8 -19 -8 -18 -8 -19 -8 -17 -8 -18 -8 -17 -7 -17 -8 -17 -8 -17 -8 -16 -8 -16 -7 -17 -7 -16 -6 0 0 -16 -6 -17 -6 -16 -5 -16 -5 -15 -5 -16 -5 -16 -5 -16 -4 -16 -4 -16 -3 -16 -3 -16 -3 -16 -3 -16 -2 -16 -2 -16 -2 -17 -1 -16 -1 -16 -1 -16 0 -16 0 -16 0 -17 0 -16 1 -17 0 -16 1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,6,1,1,1,1,0,0,0,-92,2,6,1,17377457,0,110,0,0,17.5836,384,[110 96 6 0 0 0 0 0 0 0 0 0 -21 -2 -21 -2 -22 -3 -22 -4 -21 -5 -20 -5 -20 -6 -20 -6 -20 -7 -20 -7 -19 -7 -20 -7 -19 -8 -19 -8 -18 -8 -19 -8 -17 -8 -18 -8 -17 -7 -17 -8 -17 -8 -17 -8 -16 -8 -16 -7 -17 -7 -16 -6 0 0 -16 -6 -17 -6 -16 -5 -16 -5 -15 -5 -16 -5 -16 -5 -16 -4 -16 -4 -16 -3 -16 -3 -16 -3 -16 -3 -16 -2 -16 -2 -16 -2 -17 -1 -16 -1 -16 -1 -16 0 -16 0 -16 0 -17 0 -16 1 -17 0 -16 1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,6,1,1,1,1,0,0,0,-92,1,6,1,17377809,0,110,0,0,17.59,384,[110 96 6 0 0 0 0 0 0 0 0 0 -9 -20 -8 -20 -8 -20 -7 -21 -6 -21 -6 -20 -5 -20 -4 -20 -4 -21 -3 -20 -3 -21 -3 -21 -3 -20 -2 -20 -2 -20 -2 -20 -1 -19 -2 -19 -1 -19 -1 -18 -1 -18 -1 -18 -1 -18 -2 -18 -2 -18 -2 -17 0 0 -2 -17 -3 -17 -3 -17 -3 -17 -3 -16 -3 -16 -3 -16 -4 -16 -4 -16 -5 -16 -5 -16 -5 -15 -5 -16 -6 -15 -5 -16 -6 -15 -6 -15 -7 -14 -7 -15 -7 -14 -7 -15 -7 -15 -8 -15 -9 -14 -8 -15 -9 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,6,1,1,1,1,0,0,0,-92,4,6,1,17378190,0,110,0,0,17.5965,384,[110 96 6 0 0 0 0 0 0 0 0 0 -12 -18 -12 -18 -12 -18 -11 -19 -10 -19 -9 -19 -9 -19 -9 -19 -8 -20 -7 -19 -7 -20 -7 -20 -6 -19 -6 -20 -6 -19 -6 -19 -5 -19 -5 -18 -5 -18 -5 -18 -5 -18 -5 -18 -4 -17 -5 -17 -5 -18 -5 -17 0 0 -5 -17 -6 -16 -6 -16 -6 -16 -6 -15 -6 -16 -6 -15 -7 -15 -7 -15 -7 -14 -7 -15 -7 -15 -8 -15 -8 -14 -8 -14 -9 -14 -9 -14 -9 -13 -10 -13 -10 -13 -10 -13 -10 -13 -10 -13 -11 -13 -11 -13 -11 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,6,1,1,1,1,0,0,0,-92,4,6,1,17378190,0,110,0,0,17.6031,384,[110 96 6 0 0 0 0 0 0 0 0 0 -12 -18 -12 -18 -12 -18 -11 -19 -10 -19 -9 -19 -9 -19 -9 -19 -8 -20 -7 -19 -7 -20 -7 -20 -6 -19 -6 -20 -6 -19 -6 -19 -5 -19 -5 -18 -5 -18 -5 -18 -5 -18 -5 -18 -4 -17 -5 -17 -5 -18 -5 -17 0 0 -5 -17 -6 -16 -6 -16 -6 -16 -6 -15 -6 -16 -6 -15 -7 -15 -7 -15 -7 -14 -7 -15 -7 -15 -8 -15 -8 -14 -8 -14 -9 -14 -9 -14 -9 -13 -10 -13 -10 -13 -10 -13 -10 -13 -10 -13 -11 -13 -11 -13 -11 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,6,1,1,1,1,0,0,0,-92,4,6,1,17378190,0,110,0,0,17.6097,384,[110 96 6 0 0 0 0 0 0 0 0 0 -12 -18 -12 -18 -12 -18 -11 -19 -10 -19 -9 -19 -9 -19 -9 -19 -8 -20 -7 -19 -7 -20 -7 -20 -6 -19 -6 -20 -6 -19 -6 -19 -5 -19 -5 -18 -5 -18 -5 -18 -5 -18 -5 -18 -4 -17 -5 -17 -5 -18 -5 -17 0 0 -5 -17 -6 -16 -6 -16 -6 -16 -6 -15 -6 -16 -6 -15 -7 -15 -7 -15 -7 -14 -7 -15 -7 -15 -8 -15 -8 -14 -8 -14 -9 -14 -9 -14 -9 -13 -10 -13 -10 -13 -10 -13 -10 -13 -10 -13 -11 -13 -11 -13 -11 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,6,1,1,1,1,0,0,0,-92,4,6,1,17378190,0,110,0,0,17.6163,384,[110 96 6 0 0 0 0 0 0 0 0 0 -12 -18 -12 -18 -12 -18 -11 -19 -10 -19 -9 -19 -9 -19 -9 -19 -8 -20 -7 -19 -7 -20 -7 -20 -6 -19 -6 -20 -6 -19 -6 -19 -5 -19 -5 -18 -5 -18 -5 -18 -5 -18 -5 -18 -4 -17 -5 -17 -5 -18 -5 -17 0 0 -5 -17 -6 -16 -6 -16 -6 -16 -6 -15 -6 -16 -6 -15 -7 -15 -7 -15 -7 -14 -7 -15 -7 -15 -8 -15 -8 -14 -8 -14 -9 -14 -9 -14 -9 -13 -10 -13 -10 -13 -10 -13 -10 -13 -10 -13 -11 -13 -11 -13 -11 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,6,1,1,1,1,0,0,0,-92,2,6,1,17378619,0,110,0,0,17.6229,384,[110 96 6 0 0 0 0 0 0 0 0 0 5 20 5 19 4 20 3 20 3 21 2 20 2 20 1 20 0 20 0 20 0 20 -1 20 -1 19 -1 19 -2 18 -2 19 -2 18 -2 18 -2 17 -2 17 -3 17 -2 17 -2 17 -1 17 -2 17 -1 16 0 0 -1 16 -1 17 -1 16 0 16 0 15 0 16 0 15 0 15 1 15 1 15 2 15 1 15 2 15 2 15 2 16 3 15 3 16 3 14 3 15 4 15 4 15 4 15 5 15 5 14 5 15 5 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,6,1,1,1,1,0,0,0,-92,2,6,1,17378619,0,110,0,0,17.6285,384,[110 96 6 0 0 0 0 0 0 0 0 0 5 20 5 19 4 20 3 20 3 21 2 20 2 20 1 20 0 20 0 20 0 20 -1 20 -1 19 -1 19 -2 18 -2 19 -2 18 -2 18 -2 17 -2 17 -3 17 -2 17 -2 17 -1 17 -2 17 -1 16 0 0 -1 16 -1 17 -1 16 0 16 0 15 0 16 0 15 0 15 1 15 1 15 2 15 1 15 2 15 2 15 2 16 3 15 3 16 3 14 3 15 4 15 4 15 4 15 5 15 5 14 5 15 5 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,6,1,1,1,1,0,0,0,-92,4,6,1,17379326,0,110,0,0,17.634,384,[110 96 6 0 0 0 0 0 0 0 0 0 -16 -4 -15 -5 -16 -5 -15 -5 -16 -6 -14 -6 -15 -6 -14 -7 -14 -7 -14 -8 -14 -8 -14 -8 -14 -8 -13 -8 -13 -8 -14 -8 -12 -8 -13 -8 -12 -7 -12 -8 -12 -8 -12 -8 -12 -8 -12 -7 -12 -8 -12 -7 0 0 -12 -6 -12 -6 -12 -6 -13 -6 -11 -6 -12 -6 -12 -6 -12 -5 -12 -5 -12 -5 -12 -4 -12 -5 -12 -4 -12 -4 -13 -4 -12 -3 -13 -3 -12 -2 -12 -3 -12 -2 -13 -2 -12 -2 -13 -2 -13 -1 -13 -2 -13 -2 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,6,1,1,1,1,0,0,0,-92,4,6,1,17379326,0,110,0,0,17.6405,384,[110 96 6 0 0 0 0 0 0 0 0 0 -16 -4 -15 -5 -16 -5 -15 -5 -16 -6 -14 -6 -15 -6 -14 -7 -14 -7 -14 -8 -14 -8 -14 -8 -14 -8 -13 -8 -13 -8 -14 -8 -12 -8 -13 -8 -12 -7 -12 -8 -12 -8 -12 -8 -12 -8 -12 -7 -12 -8 -12 -7 0 0 -12 -6 -12 -6 -12 -6 -13 -6 -11 -6 -12 -6 -12 -6 -12 -5 -12 -5 -12 -5 -12 -4 -12 -5 -12 -4 -12 -4 -13 -4 -12 -3 -13 -3 -12 -2 -12 -3 -12 -2 -13 -2 -12 -2 -13 -2 -13 -1 -13 -2 -13 -2 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,6,1,1,1,1,0,0,0,-92,4,6,1,17379326,0,110,0,0,17.6469,384,[110 96 6 0 0 0 0 0 0 0 0 0 -16 -4 -15 -5 -16 -5 -15 -5 -16 -6 -14 -6 -15 -6 -14 -7 -14 -7 -14 -8 -14 -8 -14 -8 -14 -8 -13 -8 -13 -8 -14 -8 -12 -8 -13 -8 -12 -7 -12 -8 -12 -8 -12 -8 -12 -8 -12 -7 -12 -8 -12 -7 0 0 -12 -6 -12 -6 -12 -6 -13 -6 -11 -6 -12 -6 -12 -6 -12 -5 -12 -5 -12 -5 -12 -4 -12 -5 -12 -4 -12 -4 -13 -4 -12 -3 -13 -3 -12 -2 -12 -3 -12 -2 -13 -2 -12 -2 -13 -2 -13 -1 -13 -2 -13 -2 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,3,6,1,17388123,0,110,0,0,17.6534,384,[110 96 6 0 0 0 0 0 0 0 0 0 -11 11 -10 11 -11 11 -13 11 -12 11 -12 9 -12 10 -12 9 -12 9 -13 8 -14 8 -14 8 -14 8 -14 7 -13 6 -14 8 -12 7 -13 7 -12 6 -13 6 -12 7 -13 7 -13 6 -12 6 -13 7 -11 7 0 0 -12 7 -12 7 -11 8 -11 8 -11 7 -11 8 -11 8 -10 8 -10 8 -9 9 -9 9 -9 8 -9 8 -8 9 -9 9 -8 10 -9 10 -7 9 -7 10 -6 10 -7 10 -7 10 -8 11 -7 11 -8 10 -6 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,3,6,1,17388123,0,110,0,0,17.6593,384,[110 96 6 0 0 0 0 0 0 0 0 0 -11 11 -10 11 -11 11 -13 11 -12 11 -12 9 -12 10 -12 9 -12 9 -13 8 -14 8 -14 8 -14 8 -14 7 -13 6 -14 8 -12 7 -13 7 -12 6 -13 6 -12 7 -13 7 -13 6 -12 6 -13 7 -11 7 0 0 -12 7 -12 7 -11 8 -11 8 -11 7 -11 8 -11 8 -10 8 -10 8 -9 9 -9 9 -9 8 -9 8 -8 9 -9 9 -8 10 -9 10 -7 9 -7 10 -6 10 -7 10 -7 10 -8 11 -7 11 -8 10 -6 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,3,6,1,17388123,0,110,0,0,17.6652,384,[110 96 6 0 0 0 0 0 0 0 0 0 -11 11 -10 11 -11 11 -13 11 -12 11 -12 9 -12 10 -12 9 -12 9 -13 8 -14 8 -14 8 -14 8 -14 7 -13 6 -14 8 -12 7 -13 7 -12 6 -13 6 -12 7 -13 7 -13 6 -12 6 -13 7 -11 7 0 0 -12 7 -12 7 -11 8 -11 8 -11 7 -11 8 -11 8 -10 8 -10 8 -9 9 -9 9 -9 8 -9 8 -8 9 -9 9 -8 10 -9 10 -7 9 -7 10 -6 10 -7 10 -7 10 -8 11 -7 11 -8 10 -6 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17614603,0,110,0,0,17.7923,384,[110 96 6 0 0 0 0 0 0 0 0 0 13 12 12 11 13 12 12 13 11 13 10 12 10 13 9 13 9 14 9 14 9 15 9 15 8 14 8 15 7 14 9 16 7 13 7 14 7 13 7 13 6 13 7 14 6 13 7 13 7 14 7 12 0 0 8 13 8 12 8 12 9 12 7 12 8 12 8 12 8 11 9 11 9 10 9 10 8 10 9 10 10 9 9 10 10 9 11 10 10 8 10 8 11 7 11 9 11 8 12 8 12 7 11 8 11 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17614603,0,110,0,0,17.7982,384,[110 96 6 0 0 0 0 0 0 0 0 0 13 12 12 11 13 12 12 13 11 13 10 12 10 13 9 13 9 14 9 14 9 15 9 15 8 14 8 15 7 14 9 16 7 13 7 14 7 13 7 13 6 13 7 14 6 13 7 13 7 14 7 12 0 0 8 13 8 12 8 12 9 12 7 12 8 12 8 12 8 11 9 11 9 10 9 10 8 10 9 10 10 9 9 10 10 9 11 10 10 8 10 8 11 7 11 9 11 8 12 8 12 7 11 8 11 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17614603,0,110,0,0,17.8036,384,[110 96 6 0 0 0 0 0 0 0 0 0 13 12 12 11 13 12 12 13 11 13 10 12 10 13 9 13 9 14 9 14 9 15 9 15 8 14 8 15 7 14 9 16 7 13 7 14 7 13 7 13 6 13 7 14 6 13 7 13 7 14 7 12 0 0 8 13 8 12 8 12 9 12 7 12 8 12 8 12 8 11 9 11 9 10 9 10 8 10 9 10 10 9 9 10 10 9 11 10 10 8 10 8 11 7 11 9 11 8 12 8 12 7 11 8 11 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17614603,0,110,0,0,17.809,384,[110 96 6 0 0 0 0 0 0 0 0 0 13 12 12 11 13 12 12 13 11 13 10 12 10 13 9 13 9 14 9 14 9 15 9 15 8 14 8 15 7 14 9 16 7 13 7 14 7 13 7 13 6 13 7 14 6 13 7 13 7 14 7 12 0 0 8 13 8 12 8 12 9 12 7 12 8 12 8 12 8 11 9 11 9 10 9 10 8 10 9 10 10 9 9 10 10 9 11 10 10 8 10 8 11 7 11 9 11 8 12 8 12 7 11 8 11 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17614603,0,110,0,0,17.8143,384,[110 96 6 0 0 0 0 0 0 0 0 0 13 12 12 11 13 12 12 13 11 13 10 12 10 13 9 13 9 14 9 14 9 15 9 15 8 14 8 15 7 14 9 16 7 13 7 14 7 13 7 13 6 13 7 14 6 13 7 13 7 14 7 12 0 0 8 13 8 12 8 12 9 12 7 12 8 12 8 12 8 11 9 11 9 10 9 10 8 10 9 10 10 9 9 10 10 9 11 10 10 8 10 8 11 7 11 9 11 8 12 8 12 7 11 8 11 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17614603,0,110,0,0,17.8197,384,[110 96 6 0 0 0 0 0 0 0 0 0 13 12 12 11 13 12 12 13 11 13 10 12 10 13 9 13 9 14 9 14 9 15 9 15 8 14 8 15 7 14 9 16 7 13 7 14 7 13 7 13 6 13 7 14 6 13 7 13 7 14 7 12 0 0 8 13 8 12 8 12 9 12 7 12 8 12 8 12 8 11 9 11 9 10 9 10 8 10 9 10 10 9 9 10 10 9 11 10 10 8 10 8 11 7 11 9 11 8 12 8 12 7 11 8 11 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17622273,0,110,0,0,17.8269,384,[110 96 6 0 0 0 0 0 0 0 0 0 12 12 11 12 12 13 11 14 11 14 9 14 9 14 9 14 9 15 8 15 8 15 8 16 7 15 7 15 6 14 8 16 6 14 6 14 6 14 6 14 6 14 7 14 5 14 6 14 6 15 6 13 0 0 7 14 7 13 7 13 7 12 6 12 8 12 7 13 7 11 9 12 9 10 8 11 8 11 8 11 9 10 9 11 10 10 11 11 10 8 10 9 10 8 10 9 11 9 11 9 11 8 10 9 11 8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17622273,0,110,0,0,17.8324,384,[110 96 6 0 0 0 0 0 0 0 0 0 12 12 11 12 12 13 11 14 11 14 9 14 9 14 9 14 9 15 8 15 8 15 8 16 7 15 7 15 6 14 8 16 6 14 6 14 6 14 6 14 6 14 7 14 5 14 6 14 6 15 6 13 0 0 7 14 7 13 7 13 7 12 6 12 8 12 7 13 7 11 9 12 9 10 8 11 8 11 8 11 9 10 9 11 10 10 11 11 10 8 10 9 10 8 10 9 11 9 11 9 11 8 10 9 11 8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17622273,0,110,0,0,17.8378,384,[110 96 6 0 0 0 0 0 0 0 0 0 12 12 11 12 12 13 11 14 11 14 9 14 9 14 9 14 9 15 8 15 8 15 8 16 7 15 7 15 6 14 8 16 6 14 6 14 6 14 6 14 6 14 7 14 5 14 6 14 6 15 6 13 0 0 7 14 7 13 7 13 7 12 6 12 8 12 7 13 7 11 9 12 9 10 8 11 8 11 8 11 9 10 9 11 10 10 11 11 10 8 10 9 10 8 10 9 11 9 11 9 11 8 10 9 11 8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17622273,0,110,0,0,17.8432,384,[110 96 6 0 0 0 0 0 0 0 0 0 12 12 11 12 12 13 11 14 11 14 9 14 9 14 9 14 9 15 8 15 8 15 8 16 7 15 7 15 6 14 8 16 6 14 6 14 6 14 6 14 6 14 7 14 5 14 6 14 6 15 6 13 0 0 7 14 7 13 7 13 7 12 6 12 8 12 7 13 7 11 9 12 9 10 8 11 8 11 8 11 9 10 9 11 10 10 11 11 10 8 10 9 10 8 10 9 11 9 11 9 11 8 10 9 11 8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17622273,0,110,0,0,17.8485,384,[110 96 6 0 0 0 0 0 0 0 0 0 12 12 11 12 12 13 11 14 11 14 9 14 9 14 9 14 9 15 8 15 8 15 8 16 7 15 7 15 6 14 8 16 6 14 6 14 6 14 6 14 6 14 7 14 5 14 6 14 6 15 6 13 0 0 7 14 7 13 7 13 7 12 6 12 8 12 7 13 7 11 9 12 9 10 8 11 8 11 8 11 9 10 9 11 10 10 11 11 10 8 10 9 10 8 10 9 11 9 11 9 11 8 10 9 11 8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17622273,0,110,0,0,17.8539,384,[110 96 6 0 0 0 0 0 0 0 0 0 12 12 11 12 12 13 11 14 11 14 9 14 9 14 9 14 9 15 8 15 8 15 8 16 7 15 7 15 6 14 8 16 6 14 6 14 6 14 6 14 6 14 7 14 5 14 6 14 6 15 6 13 0 0 7 14 7 13 7 13 7 12 6 12 8 12 7 13 7 11 9 12 9 10 8 11 8 11 8 11 9 10 9 11 10 10 11 11 10 8 10 9 10 8 10 9 11 9 11 9 11 8 10 9 11 8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17622824,0,110,0,0,17.8593,384,[110 96 6 0 0 0 0 0 0 0 0 0 7 -16 7 -16 7 -16 9 -16 9 -16 9 -15 9 -15 9 -14 10 -15 10 -14 11 -15 11 -15 11 -14 11 -13 11 -12 12 -14 11 -12 11 -12 10 -12 10 -11 11 -11 11 -12 11 -11 10 -11 11 -13 9 -12 0 0 9 -13 9 -12 9 -13 8 -13 9 -11 8 -13 8 -12 7 -12 7 -13 6 -13 6 -13 7 -12 6 -13 5 -13 6 -13 5 -14 5 -15 4 -14 4 -14 3 -14 4 -14 5 -14 4 -15 3 -14 5 -14 3 -14 0 0 0 0 0 0 0 0 0 0 ]
